id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,label
fe80::fa69:1b5e:b002:b080,5353,ff02::fb,5353,udp,dns,3.880501,876.0,0.0,S0,,,0,D,6,1164,0,0,,0
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,3.855596,1044.0,0.0,S0,,,0,D,6,1332,0,0,,0
fe80::54d1:db83:174:181f,143,ff02::16,0,icmp,,138.814504,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::7492:8866:93a5:fd7a,5353,ff02::fb,5353,udp,dns,4.314957,921.0,0.0,S0,,,0,D,7,1257,0,0,,0
fe80::e603:75b:a507:9fd4,143,ff02::16,0,icmp,,135.871033,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,78.671774,10362.0,0.0,S0,,,0,D,87,14538,0,0,,1
fe80::3f23:7255:1837:efa1,143,ff02::16,0,icmp,,153.360597,800.0,0.0,OTH,,,0,,32,2592,0,0,,1
fe80::3f23:7255:1837:efa1,5353,ff02::fb,5353,udp,dns,77.900357,10069.0,0.0,S0,,,0,D,83,14053,0,0,,1
fe80::7492:8866:93a5:fd7a,5353,ff02::fb,5353,udp,dns,15.00555,1272.0,0.0,S0,,,0,D,14,1944,0,0,,1
fe80::1bd1:de1c:ff80:5acd,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::3cac:3f93:d888:183b,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::48d8:d00b:e25d:718e,5353,ff02::fb,5353,udp,dns,6.393138,1173.0,0.0,S0,,,0,D,12,1749,0,0,,1
fe80::7492:8866:93a5:fd7a,5353,ff02::fb,5353,udp,dns,15.007403,1272.0,0.0,S0,,,0,D,14,1944,0,0,,1
fe80::48d8:d00b:e25d:718e,5353,ff02::fb,5353,udp,dns,15.00698,1218.0,0.0,S0,,,0,D,13,1842,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.012975,1056.0,0.0,S0,,,0,D,10,1536,0,0,,1
fe80::1bd1:de1c:ff80:5acd,143,ff02::16,0,icmp,,44.798186,200.0,0.0,OTH,,,0,,8,648,0,0,,1
fe80::9ddc:fa6a:86f5:d907,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::7483:a268:3eb4:ebe2,133,ff02::2,134,icmp,,8.002305,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.008741,1089.0,0.0,S0,,,0,D,11,1617,0,0,,1
fe80::3f23:7255:1837:efa1,133,ff02::2,134,icmp,,261.114369,0.0,0.0,OTH,,,0,,24,1152,0,0,,1
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,17.933061,1806.0,0.0,S0,,,0,D,15,2526,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.005412,1101.0,0.0,S0,,,0,D,11,1629,0,0,,1
fe80::cfc4:4fef:1cd3:9d0c,133,ff02::2,134,icmp,,143.00035,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::dc69:73aa:3adb:2e61,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,19.285221,1065.0,0.0,S0,,,0,D,10,1545,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,189,0,0,,1
fe80::d823:ed2f:a1be:3b98,133,ff02::2,134,icmp,,8.003615,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,19.041625,1350.0,0.0,S0,,,0,D,15,2070,0,0,,1
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,19.712646,1827.0,0.0,S0,,,0,D,14,2499,0,0,,1
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,15.002532,3605.0,0.0,S0,,,0,D,30,5045,0,0,,1
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::1bd1:de1c:ff80:5acd,5353,ff02::fb,5353,udp,dns,14.987105,1602.0,0.0,S0,,,0,D,13,2226,0,0,,1
::,135,ff02::1:ff22:6ae2,136,icmp,,45.569893,48.0,0.0,OTH,,,0,,2,144,0,0,,1
192.168.0.206,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
fe80::9be:2564:da31:afe9,133,ff02::2,134,icmp,,145.875503,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,17.18587,4018.0,0.0,S0,,,0,D,35,5698,0,0,,1
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,18.277202,4105.0,0.0,S0,,,0,D,34,5737,0,0,,1
fe80::51c0:b0d7:fdeb:1439,5353,ff02::fb,5353,udp,dns,29.725116,2020.0,0.0,S0,,,0,D,16,2788,0,0,,1
192.168.0.202,138,192.168.1.255,138,udp,,0.00022,437.0,0.0,S0,,,0,D,2,493,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.00223,1823.0,0.0,S0,,,0,D,16,2591,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,143,ff02::16,0,icmp,,2.333928,80.0,0.0,OTH,,,0,,4,304,0,0,,1
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,15.584967,1471.0,0.0,S0,,,0,D,14,2143,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
192.168.0.196,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
fe80::51c0:b0d7:fdeb:1439,143,ff02::16,0,icmp,,45.881219,200.0,0.0,OTH,,,0,,8,648,0,0,,1
fe80::98b:7305:c50a:77d6,143,ff02::16,0,icmp,,0.743166,100.0,0.0,OTH,,,0,,4,324,0,0,,1
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,17.185257,4018.0,0.0,S0,,,0,D,35,5698,0,0,,1
fe80::3f23:7255:1837:efa1,133,ff02::2,134,icmp,,146.000048,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,14.999059,1686.0,0.0,S0,,,0,D,13,2310,0,0,,1
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::1dbe:feb1:22e9:dc18,143,ff02::16,0,icmp,,90.846384,340.0,0.0,OTH,,,0,,13,1068,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::1bd1:de1c:ff80:5acd,143,ff02::16,0,icmp,,44.799358,200.0,0.0,OTH,,,0,,8,648,0,0,,1
192.168.0.75,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
fe80::61c6:94de:db82:d82c,143,ff02::16,0,icmp,,158.01459,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::61a3:3a88:387c:3437,143,ff02::16,0,icmp,,153.849472,800.0,0.0,OTH,,,0,,32,2592,0,0,,1
fe80::3f23:7255:1837:efa1,143,ff02::16,0,icmp,,2.333723,80.0,0.0,OTH,,,0,,4,304,0,0,,1
fe80::7492:8866:93a5:fd7a,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
::,135,ff02::1:ff04:2421,136,icmp,,,,,OTH,,,0,,1,72,0,0,,0
::,135,ff02::1:ff22:6ae2,136,icmp,,137.360513,96.0,0.0,OTH,,,0,,4,288,0,0,,1
::,135,ff02::1:ff31:afe9,136,icmp,,134.252634,96.0,0.0,OTH,,,0,,4,288,0,0,,0
192.168.0.205,138,192.168.1.255,138,udp,,1e-06,437.0,0.0,S0,,,0,D,2,493,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,17.56891,1710.0,0.0,S0,,,0,D,15,2430,0,0,,0
192.168.0.188,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
fe80::61a3:3a88:387c:3437,136,ff02::1,135,icmp,,136.629562,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::d823:ed2f:a1be:3b98,143,ff02::16,0,icmp,,22.121922,180.0,0.0,OTH,,,0,,8,628,0,0,,1
fe80::a6a0:4edb:5b04:2421,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
::,135,ff02::1:ff04:2421,136,icmp,,137.344585,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::7483:a268:3eb4:ebe2,143,ff02::16,0,icmp,,135.970175,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::7492:8866:93a5:fd7a,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,29.709495,1907.0,0.0,S0,,,0,D,16,2675,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,17.632988,4311.0,0.0,S0,,,0,D,36,6039,0,0,,1
fe80::98b:7305:c50a:77d6,5353,ff02::fb,5353,udp,dns,3.905193,876.0,0.0,S0,,,0,D,6,1164,0,0,,0
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::1bd1:de1c:ff80:5acd,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,189,0,0,,0
fe80::a6a0:4edb:5b04:2421,133,ff02::2,134,icmp,,99.789916,0.0,0.0,OTH,,,0,,9,432,0,0,,0
fe80::3f23:7255:1837:efa1,143,ff02::16,0,icmp,,2.33271,80.0,0.0,OTH,,,0,,4,304,0,0,,1
fe80::4d4e:3cdf:4a22:6ae2,5353,ff02::fb,5353,udp,dns,31.004651,1918.0,0.0,S0,,,0,D,17,2734,0,0,,0
fe80::7849:cd51:8cd2:94df,5353,ff02::fb,5353,udp,dns,15.038457,1101.0,0.0,S0,,,0,D,11,1629,0,0,,1
fe80::4d4e:3cdf:4a22:6ae2,5353,ff02::fb,5353,udp,dns,19.023577,1740.0,0.0,S0,,,0,D,14,2412,0,0,,1
fe80::3f23:7255:1837:efa1,143,ff02::16,0,icmp,,153.360597,800.0,0.0,OTH,,,0,,32,2592,0,0,,1
::,135,ff02::1:ff76:3a38,136,icmp,,138.188231,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,17.451355,1516.0,0.0,S0,,,0,D,10,1996,0,0,,1
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,9.670008,1432.0,0.0,S0,,,0,D,10,1912,0,0,,1
fe80::1bd1:de1c:ff80:5acd,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,189,0,0,,1
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,47.882519,2010.0,0.0,S0,,,0,D,17,2826,0,0,,0
fe80::65be:23ee:91ae:3d64,143,ff02::16,0,icmp,,137.466076,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::d823:ed2f:a1be:3b98,143,ff02::16,0,icmp,,92.062434,300.0,0.0,OTH,,,0,,12,972,0,0,,0
fe80::54d1:db83:174:181f,5353,ff02::fb,5353,udp,dns,12.044267,1551.0,0.0,S0,,,0,D,19,2463,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,31.031699,1945.0,0.0,S0,,,0,D,16,2713,0,0,,0
fe80::e603:75b:a507:9fd4,143,ff02::16,0,icmp,,135.871159,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::3f23:7255:1837:efa1,133,ff02::2,134,icmp,,146.001875,0.0,0.0,OTH,,,0,,12,576,0,0,,1
::,135,ff02::1:ffb4:ebe2,136,icmp,,137.656774,96.0,0.0,OTH,,,0,,4,288,0,0,,1
192.168.0.175,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
fe80::7492:8866:93a5:fd7a,143,ff02::16,0,icmp,,137.953676,400.0,0.0,OTH,,,0,,16,1296,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.02455,1089.0,0.0,S0,,,0,D,11,1617,0,0,,1
fe80::e603:75b:a507:9fd4,133,ff02::2,134,icmp,,55.002242,0.0,0.0,OTH,,,0,,6,288,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,16.388624,1660.0,0.0,S0,,,0,D,12,2236,0,0,,0
::,135,ff02::1:ff88:183b,136,icmp,,137.956206,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,17.178335,3723.0,0.0,S0,,,0,D,32,5259,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,14.999534,1686.0,0.0,S0,,,0,D,13,2310,0,0,,0
fe80::e11d:2c9f:afe2:f40,143,ff02::16,0,icmp,,138.174083,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,18.154965,1620.0,0.0,S0,,,0,D,11,2148,0,0,,1
fe80::cefa:d17:c803:a932,5353,ff02::fb,5353,udp,dns,3.78193,876.0,0.0,S0,,,0,D,6,1164,0,0,,1
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,18.076928,1654.0,0.0,S0,,,0,D,12,2230,0,0,,0
::,135,ff02::1:ff22:6ae2,136,icmp,,45.572683,48.0,0.0,OTH,,,0,,2,144,0,0,,1
fe80::caff:cf27:646c:22d,133,ff02::2,134,icmp,,54.009453,0.0,0.0,OTH,,,0,,6,288,0,0,,1
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,17.683847,1592.0,0.0,S0,,,0,D,11,2120,0,0,,1
fe80::9ddc:fa6a:86f5:d907,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
::,135,ff02::1:ff37:efa1,136,icmp,,253.758755,192.0,0.0,OTH,,,0,,8,576,0,0,,1
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::51c0:b0d7:fdeb:1439,5353,ff02::fb,5353,udp,dns,3.774806,1043.0,0.0,S0,,,0,D,8,1427,0,0,,0
::,143,ff02::16,0,icmp,,20.376297,1160.0,0.0,OTH,,,0,,20,2280,0,0,,0
fe80::caff:cf27:646c:22d,143,ff02::16,0,icmp,,46.050642,200.0,0.0,OTH,,,0,,8,648,0,0,,1
fe80::48d8:d00b:e25d:718e,5353,ff02::fb,5353,udp,dns,4.196362,876.0,0.0,S0,,,0,D,6,1164,0,0,,1
fe80::dc69:73aa:3adb:2e61,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::9be:2564:da31:afe9,133,ff02::2,134,icmp,,141.999978,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::41bd:b7f5:fbfe:d4aa,133,ff02::2,134,icmp,,8.000544,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::54d1:db83:174:181f,5353,ff02::fb,5353,udp,dns,15.004486,1488.0,0.0,S0,,,0,D,18,2352,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,0.081047,149.0,0.0,S0,,,0,D,2,245,0,0,,0
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,15.002904,1602.0,0.0,S0,,,0,D,13,2226,0,0,,1
fe80::1dbe:feb1:22e9:dc18,143,ff02::16,0,icmp,,179.127333,440.0,0.0,OTH,,,0,,17,1392,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.009599,1089.0,0.0,S0,,,0,D,11,1617,0,0,,1
fe80::65be:23ee:91ae:3d64,143,ff02::16,0,icmp,,46.206664,200.0,0.0,OTH,,,0,,8,648,0,0,,1
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,14.991534,2935.0,0.0,S0,,,0,D,23,4039,0,0,,1
::,135,ff02::1:ffae:3d64,136,icmp,,137.28017,96.0,0.0,OTH,,,0,,4,288,0,0,,1
::,135,ff02::1:ffbe:3b98,136,icmp,,137.216325,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::1bd1:de1c:ff80:5acd,143,ff02::16,0,icmp,,136.57472,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,15.994529,1310.0,0.0,S0,,,0,D,9,1742,0,0,,0
fe80::cefa:d17:c803:a932,5353,ff02::fb,5353,udp,dns,61.793009,3546.0,0.0,S0,,,0,D,26,4794,0,0,,0
