id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,label
::,135,ff02::1:ffbe:3b98,136,icmp,,137.255842,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::3f23:7255:1837:efa1,5353,ff02::fb,5353,udp,dns,31.005536,2250.0,0.0,S0,,,0,D,20,3210,0,0,,0
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,0.517519,208.0,0.0,S0,,,0,D,2,304,0,0,,0
0.0.0.0,68,255.255.255.255,67,udp,dhcp,505.702862,174300.0,0.0,S0,,,0,D,581,190568,0,0,,1
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,31.032598,1487.0,0.0,S0,,,0,D,11,2015,0,0,,1
fe80::cefa:d17:c803:a932,143,ff02::16,0,icmp,,138.71565,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::7849:cd51:8cd2:94df,5353,ff02::fb,5353,udp,dns,15.030686,1101.0,0.0,S0,,,0,D,11,1629,0,0,,1
fe80::1bd1:de1c:ff80:5acd,143,ff02::16,0,icmp,,44.798007,200.0,0.0,OTH,,,0,,8,648,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,189,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,9.742488,1612.0,0.0,S0,,,0,D,14,2284,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::1bd1:de1c:ff80:5acd,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,189,0,0,,1
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,17.022439,1824.0,0.0,S0,,,0,D,13,2448,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,3.870947,1160.0,0.0,S0,,,0,D,8,1544,0,0,,1
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,10.424831,279.0,0.0,S0,,,0,D,4,471,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,61.825258,3381.0,0.0,S0,,,0,D,35,5061,0,0,,1
::,135,ff02::1:ff03:a932,136,icmp,,45.409537,48.0,0.0,OTH,,,0,,2,144,0,0,,1
fe80::4d4e:3cdf:4a22:6ae2,133,ff02::2,134,icmp,,53.782093,0.0,0.0,OTH,,,0,,6,288,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,17.221084,1872.0,0.0,S0,,,0,D,14,2544,0,0,,1
::,135,ff02::1:fffe:d4aa,136,icmp,,92.623008,72.0,0.0,OTH,,,0,,3,216,0,0,,0
::,135,ff02::1:ff7c:3437,136,icmp,,92.543375,72.0,0.0,OTH,,,0,,3,216,0,0,,0
fe80::ebb6:dfdb:5638:f9aa,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::ebb6:dfdb:5638:f9aa,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.011802,1089.0,0.0,S0,,,0,D,11,1617,0,0,,0
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.030066,1089.0,0.0,S0,,,0,D,11,1617,0,0,,0
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,4.310204,1143.0,0.0,S0,,,0,D,8,1527,0,0,,0
::,135,ff02::1:ffa5:fd7a,136,icmp,,137.537687,96.0,0.0,OTH,,,0,,4,288,0,0,,0
::,135,ff02::1:ff0a:77d6,136,icmp,,137.568593,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::48d8:d00b:e25d:718e,5353,ff02::fb,5353,udp,dns,3.952578,938.0,0.0,S0,,,0,D,7,1274,0,0,,0
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,15.032535,1325.0,0.0,S0,,,0,D,10,1805,0,0,,1
fe80::7492:8866:93a5:fd7a,133,ff02::2,134,icmp,,143.832125,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::98b:7305:c50a:77d6,5353,ff02::fb,5353,udp,dns,20.710043,2250.0,0.0,S0,,,0,D,19,3162,0,0,,1
fe80::3cac:3f93:d888:183b,133,ff02::2,134,icmp,,145.003315,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::dc69:73aa:3adb:2e61,5353,ff02::fb,5353,udp,dns,7.013871,1057.0,0.0,S0,,,0,D,10,1537,0,0,,1
fe80::fa69:1b5e:b002:b080,5353,ff02::fb,5353,udp,dns,29.682199,1272.0,0.0,S0,,,0,D,14,1944,0,0,,1
::,135,ff02::1:ffe9:dc18,136,icmp,,90.199225,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,4.320563,909.0,0.0,S0,,,0,D,7,1245,0,0,,1
fe80::a6a0:4edb:5b04:2421,133,ff02::2,134,icmp,,28.223287,0.0,0.0,OTH,,,0,,6,288,0,0,,1
fe80::48d8:d00b:e25d:718e,5353,ff02::fb,5353,udp,dns,15.034946,1218.0,0.0,S0,,,0,D,13,1842,0,0,,1
fe80::caff:cf27:646c:22d,143,ff02::16,0,icmp,,136.289636,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,31.024461,1625.0,0.0,S0,,,0,D,12,2201,0,0,,1
fe80::3f23:7255:1837:efa1,143,ff02::16,0,icmp,,254.618011,800.0,0.0,OTH,,,0,,32,2592,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.007483,1827.0,0.0,S0,,,0,D,14,2499,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
::,135,ff02::1:ff88:183b,136,icmp,,135.632833,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.008211,1101.0,0.0,S0,,,0,D,11,1629,0,0,,1
fe80::a0c7:7d2:ff57:a2ad,5353,ff02::fb,5353,udp,dns,21.629598,1479.0,0.0,S0,,,0,D,18,2343,0,0,,1
fe80::cfc4:4fef:1cd3:9d0c,5353,ff02::fb,5353,udp,dns,25.356997,1479.0,0.0,S0,,,0,D,18,2343,0,0,,1
fe80::1dbe:feb1:22e9:dc18,143,ff02::16,0,icmp,,179.100895,440.0,0.0,OTH,,,0,,17,1392,0,0,,1
fe80::3f23:7255:1837:efa1,136,ff02::1,135,icmp,,138.150486,96.0,0.0,OTH,,,0,,4,288,0,0,,1
::,135,ff02::1:ff8b:8e0d,136,icmp,,137.505997,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,18.166213,3806.0,0.0,S0,,,0,D,31,5294,0,0,,1
192.168.0.199,138,192.168.1.255,138,udp,,2e-06,437.0,0.0,S0,,,0,D,2,493,0,0,,1
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,53.544457,5939.0,0.0,S0,,,0,D,59,8771,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,15.005187,1628.0,0.0,S0,,,0,D,14,2300,0,0,,1
fe80::4d4e:3cdf:4a22:6ae2,143,ff02::16,0,icmp,,46.522724,200.0,0.0,OTH,,,0,,8,648,0,0,,1
fe80::61a3:3a88:387c:3437,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::c806:7e6d:928b:8e0d,133,ff02::2,134,icmp,,8.000597,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::61a3:3a88:387c:3437,133,ff02::2,134,icmp,,144.776662,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,10.424918,279.0,0.0,S0,,,0,D,4,471,0,0,,1
192.168.0.195,138,192.168.1.255,138,udp,,8.1e-05,437.0,0.0,S0,,,0,D,2,493,0,0,,1
::,143,ff02::16,0,icmp,,90.795684,2440.0,0.0,OTH,,,0,,80,6920,0,0,,1
fe80::51c0:b0d7:fdeb:1439,5353,ff02::fb,5353,udp,dns,15.002948,1581.0,0.0,S0,,,0,D,11,2109,0,0,,1
fe80::a6a0:4edb:5b04:2421,136,ff02::1,135,icmp,,138.281126,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::61c6:94de:db82:d82c,5353,ff02::fb,5353,udp,dns,17.680696,3550.0,0.0,S0,,,0,D,28,4894,0,0,,1
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::b8:3d03:6803:f5f1,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::51c0:b0d7:fdeb:1439,5353,ff02::fb,5353,udp,dns,20.981253,1894.0,0.0,S0,,,0,D,17,2710,0,0,,1
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,18.163508,4082.0,0.0,S0,,,0,D,34,5714,0,0,,1
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,10.810662,279.0,0.0,S0,,,0,D,4,471,0,0,,1
fe80::7492:8866:93a5:fd7a,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
192.168.0.193,138,192.168.1.255,138,udp,,1.4e-05,437.0,0.0,S0,,,0,D,2,493,0,0,,1
::,135,ff02::1:ffe9:dc18,136,icmp,,90.167619,72.0,0.0,OTH,,,0,,3,216,0,0,,1
fe80::b930:71ec:9376:3a38,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,9.739862,3458.0,0.0,S0,,,0,D,30,4898,0,0,,1
