id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,label
::,135,ff02::1:ffe9:dc18,136,icmp,,135.611674,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::9be:2564:da31:afe9,143,ff02::16,0,icmp,,138.301291,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::cefa:d17:c803:a932,133,ff02::2,134,icmp,,145.999882,0.0,0.0,OTH,,,0,,12,576,0,0,,1
::,135,ff02::1:ff76:3a38,136,icmp,,138.190346,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.007541,1827.0,0.0,S0,,,0,D,14,2499,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
::,135,ff02::1:ff04:2421,136,icmp,,,,,OTH,,,0,,1,72,0,0,,1
::,135,ff02::1:ffeb:1439,136,icmp,,136.928338,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,16.387397,1660.0,0.0,S0,,,0,D,12,2236,0,0,,1
fe80::1dbe:feb1:22e9:dc18,133,ff02::2,134,icmp,,215.403784,0.0,0.0,OTH,,,0,,20,960,0,0,,1
fe80::e603:75b:a507:9fd4,143,ff02::16,0,icmp,,47.168174,200.0,0.0,OTH,,,0,,8,648,0,0,,1
::,135,ff02::1:ff03:a932,136,icmp,,45.409537,48.0,0.0,OTH,,,0,,2,144,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,9.669485,1432.0,0.0,S0,,,0,D,10,1912,0,0,,1
::,135,ff02::1:ffdb:2e61,136,icmp,,91.836316,72.0,0.0,OTH,,,0,,3,216,0,0,,0
::,135,ff02::1:ffbe:3b98,136,icmp,,91.495577,72.0,0.0,OTH,,,0,,3,216,0,0,,0
fe80::a6a0:4edb:5b04:2421,5353,ff02::fb,5353,udp,dns,4.405292,1182.0,0.0,S0,,,0,D,8,1566,0,0,,0
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,15.048138,1481.0,0.0,S0,,,0,D,13,2105,0,0,,0
fe80::a0c7:7d2:ff57:a2ad,5353,ff02::fb,5353,udp,dns,15.05572,1116.0,0.0,S0,,,0,D,11,1644,0,0,,0
fe80::a0c7:7d2:ff57:a2ad,5353,ff02::fb,5353,udp,dns,3.885222,876.0,0.0,S0,,,0,D,6,1164,0,0,,0
fe80::41bd:b7f5:fbfe:d4aa,5353,ff02::fb,5353,udp,dns,3.840728,1044.0,0.0,S0,,,0,D,6,1332,0,0,,0
fe80::cefa:d17:c803:a932,133,ff02::2,134,icmp,,145.998695,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,77.637378,9823.0,0.0,S0,,,0,D,81,13711,0,0,,1
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,20.219321,1827.0,0.0,S0,,,0,D,14,2499,0,0,,1
fe80::dc69:73aa:3adb:2e61,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::7492:8866:93a5:fd7a,5353,ff02::fb,5353,udp,dns,14.976236,1154.0,0.0,S0,,,0,D,12,1730,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,15.000021,1686.0,0.0,S0,,,0,D,13,2310,0,0,,1
::,135,ff02::1:ff22:6ae2,136,icmp,,45.572641,48.0,0.0,OTH,,,0,,2,144,0,0,,1
fe80::61a3:3a88:387c:3437,143,ff02::16,0,icmp,,24.307564,180.0,0.0,OTH,,,0,,8,628,0,0,,1
::,135,ff02::1:ff57:a2ad,136,icmp,,,,,OTH,,,0,,1,72,0,0,,1
::,135,ff02::1:ff02:b080,136,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,7.028572,1125.0,0.0,S0,,,0,D,9,1557,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,15.010943,1044.0,0.0,S0,,,0,D,10,1524,0,0,,1
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,29.733839,1879.0,0.0,S0,,,0,D,15,2599,0,0,,1
fe80::48d8:d00b:e25d:718e,143,ff02::16,0,icmp,,136.496796,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::ebb6:dfdb:5638:f9aa,5353,ff02::fb,5353,udp,dns,9.589015,1389.0,0.0,S0,,,0,D,16,2157,0,0,,1
fe80::7483:a268:3eb4:ebe2,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::98b:7305:c50a:77d6,133,ff02::2,134,icmp,,143.000332,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,10.422724,279.0,0.0,S0,,,0,D,4,471,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,14.814526,1011.0,0.0,S0,,,0,D,9,1443,0,0,,1
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,18.994313,1155.0,0.0,S0,,,0,D,12,1731,0,0,,1
fe80::65be:23ee:91ae:3d64,133,ff02::2,134,icmp,,53.007074,0.0,0.0,OTH,,,0,,6,288,0,0,,1
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,21.565089,1612.0,0.0,S0,,,0,D,15,2332,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,143,ff02::16,0,icmp,,2.331186,80.0,0.0,OTH,,,0,,4,304,0,0,,1
fe80::61c6:94de:db82:d82c,133,ff02::2,134,icmp,,8.003614,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,9.739101,1612.0,0.0,S0,,,0,D,14,2284,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,19.03957,1350.0,0.0,S0,,,0,D,15,2070,0,0,,1
::,135,ff02::1:ff04:2421,136,icmp,,138.283585,96.0,0.0,OTH,,,0,,4,288,0,0,,1
::,135,ff02::1:fffe:d4aa,136,icmp,,136.745264,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::4d4e:3cdf:4a22:6ae2,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
192.168.0.193,138,192.168.1.255,138,udp,,1.3e-05,437.0,0.0,S0,,,0,D,2,493,0,0,,1
fe80::6444:b5fa:e91b:3bad,143,ff02::16,0,icmp,,46.687457,200.0,0.0,OTH,,,0,,8,648,0,0,,1
192.168.0.186,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
192.168.0.173,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
192.168.0.202,5353,224.0.0.251,5353,udp,dns,,,,S0,,,0,D,1,73,0,0,,1
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,15.001431,1686.0,0.0,S0,,,0,D,13,2310,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
192.168.0.188,68,255.255.255.255,67,udp,dhcp,184.482032,4800.0,0.0,S0,,,0,D,16,5248,0,0,,1
fe80::e11d:2c9f:afe2:f40,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,15.02146,1470.0,0.0,S0,,,0,D,11,1998,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::7483:a268:3eb4:ebe2,5353,ff02::fb,5353,udp,dns,9.671015,1432.0,0.0,S0,,,0,D,10,1912,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,17.442303,1889.0,0.0,S0,,,0,D,14,2561,0,0,,1
fe80::4425:82b3:4f44:70f,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::ebb6:dfdb:5638:f9aa,133,ff02::2,134,icmp,,8.004445,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::7483:a268:3eb4:ebe2,133,ff02::2,134,icmp,,144.999916,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,8.356655,2916.0,0.0,S0,,,0,D,23,4020,0,0,,1
fe80::cfc4:4fef:1cd3:9d0c,133,ff02::2,134,icmp,,144.773702,0.0,0.0,OTH,,,0,,12,576,0,0,,1
::,135,ff02::1:ff6c:22d,136,icmp,,45.127047,48.0,0.0,OTH,,,0,,2,144,0,0,,1
fe80::e11d:2c9f:afe2:f40,143,ff02::16,0,icmp,,46.206026,200.0,0.0,OTH,,,0,,8,648,0,0,,1
::,135,ff02::1:ff82:d82c,136,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.013558,1826.0,0.0,S0,,,0,D,13,2450,0,0,,1
192.168.0.207,138,192.168.1.255,138,udp,,2e-06,437.0,0.0,S0,,,0,D,2,493,0,0,,1
fe80::c806:7e6d:928b:8e0d,133,ff02::2,134,icmp,,161.100683,0.0,0.0,OTH,,,0,,24,1152,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,15.004818,1804.0,0.0,S0,,,0,D,14,2476,0,0,,1
fe80::e11d:2c9f:afe2:f40,143,ff02::16,0,icmp,,138.173563,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::d823:ed2f:a1be:3b98,5353,ff02::fb,5353,udp,dns,9.791343,1280.0,0.0,S0,,,0,D,8,1664,0,0,,0
fe80::9ddc:fa6a:86f5:d907,133,ff02::2,134,icmp,,8.000327,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,4.172832,1094.0,0.0,S0,,,0,D,6,1382,0,0,,0
fe80::9ddc:fa6a:86f5:d907,5353,ff02::fb,5353,udp,dns,14.846858,1385.0,0.0,S0,,,0,D,12,1961,0,0,,0
fe80::7492:8866:93a5:fd7a,143,ff02::16,0,icmp,,137.920325,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::6444:b5fa:e91b:3bad,133,ff02::2,134,icmp,,143.013315,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::d823:ed2f:a1be:3b98,133,ff02::2,134,icmp,,8.001532,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,189,0,0,,0
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::4425:82b3:4f44:70f,133,ff02::2,134,icmp,,143.866146,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::7849:cd51:8cd2:94df,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::cefa:d17:c803:a932,5353,ff02::fb,5353,udp,dns,3.782103,876.0,0.0,S0,,,0,D,6,1164,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.018838,1769.0,0.0,S0,,,0,D,15,2489,0,0,,1
fe80::41bd:b7f5:fbfe:d4aa,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::c806:7e6d:928b:8e0d,143,ff02::16,0,icmp,,137.859321,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
::,135,ff02::1:ff04:2421,136,icmp,,137.471623,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,7.029331,1125.0,0.0,S0,,,0,D,9,1557,0,0,,1
fe80::9ddc:fa6a:86f5:d907,143,ff02::16,0,icmp,,137.567241,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,15.028231,1602.0,0.0,S0,,,0,D,13,2226,0,0,,1
fe80::48d8:d00b:e25d:718e,133,ff02::2,134,icmp,,145.002709,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::1dbe:feb1:22e9:dc18,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::6444:b5fa:e91b:3bad,5353,ff02::fb,5353,udp,dns,15.004128,1637.0,0.0,S0,,,0,D,13,2261,0,0,,1
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,31.014367,2259.0,0.0,S0,,,0,D,19,3171,0,0,,0
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,16.61447,3902.0,0.0,S0,,,0,D,34,5534,0,0,,1
::,135,ff02::1:ff8b:8e0d,136,icmp,,137.504236,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::61c6:94de:db82:d82c,143,ff02::16,0,icmp,,2.845613,80.0,0.0,OTH,,,0,,4,304,0,0,,1
fe80::c806:7e6d:928b:8e0d,143,ff02::16,0,icmp,,1.436531,80.0,0.0,OTH,,,0,,4,304,0,0,,0
fe80::3f23:7255:1837:efa1,5353,ff02::fb,5353,udp,dns,18.088466,1592.0,0.0,S0,,,0,D,11,2120,0,0,,1
fe80::1bd1:de1c:ff80:5acd,5353,ff02::fb,5353,udp,dns,15.004645,1778.0,0.0,S0,,,0,D,14,2450,0,0,,0
fe80::cfc4:4fef:1cd3:9d0c,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::41bd:b7f5:fbfe:d4aa,136,ff02::1,135,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::a6a0:4edb:5b04:2421,133,ff02::2,134,icmp,,145.999006,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::3f23:7255:1837:efa1,133,ff02::2,134,icmp,,7.771179,0.0,0.0,OTH,,,0,,3,144,0,0,,1
fe80::b8:3d03:6803:f5f1,133,ff02::2,134,icmp,,143.777645,0.0,0.0,OTH,,,0,,12,576,0,0,,1
::,135,ff02::1:ff7c:3437,136,icmp,,,,,OTH,,,0,,1,72,0,0,,1
fe80::65be:23ee:91ae:3d64,133,ff02::2,134,icmp,,53.010631,0.0,0.0,OTH,,,0,,6,288,0,0,,1
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,16.61447,3902.0,0.0,S0,,,0,D,34,5534,0,0,,1
fe80::98b:7305:c50a:77d6,5353,ff02::fb,5353,udp,dns,14.8094,1110.0,0.0,S0,,,0,D,11,1638,0,0,,1
fe80::3cac:3f93:d888:183b,133,ff02::2,134,icmp,,145.999975,0.0,0.0,OTH,,,0,,12,576,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,1
fe80::9be:2564:da31:afe9,5353,ff02::fb,5353,udp,dns,15.032882,1466.0,0.0,S0,,,0,D,11,1994,0,0,,1
0.0.0.0,68,255.255.255.255,67,udp,dhcp,100.573818,74400.0,0.0,S0,,,0,D,248,81344,0,0,,1
fe80::b930:71ec:9376:3a38,5353,ff02::fb,5353,udp,dns,15.003707,1640.0,0.0,S0,,,0,D,13,2264,0,0,,1
::,135,ff02::1:ff82:d82c,136,icmp,,137.504088,96.0,0.0,OTH,,,0,,4,288,0,0,,0
fe80::65be:23ee:91ae:3d64,5353,ff02::fb,5353,udp,dns,15.577724,1471.0,0.0,S0,,,0,D,14,2143,0,0,,1
fe80::3f23:7255:1837:efa1,5353,ff02::fb,5353,udp,dns,18.088756,1592.0,0.0,S0,,,0,D,11,2120,0,0,,0
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::6444:b5fa:e91b:3bad,143,ff02::16,0,icmp,,135.777016,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::c806:7e6d:928b:8e0d,133,ff02::2,134,icmp,,146.766114,0.0,0.0,OTH,,,0,,12,576,0,0,,0
fe80::caff:cf27:646c:22d,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,210,0,0,,0
fe80::7483:a268:3eb4:ebe2,5353,ff02::fb,5353,udp,dns,9.670115,1432.0,0.0,S0,,,0,D,10,1912,0,0,,1
fe80::1dbe:feb1:22e9:dc18,143,ff02::16,0,icmp,,90.846384,340.0,0.0,OTH,,,0,,13,1068,0,0,,1
fe80::e603:75b:a507:9fd4,5353,ff02::fb,5353,udp,dns,15.007494,1826.0,0.0,S0,,,0,D,13,2450,0,0,,1
fe80::c806:7e6d:928b:8e0d,5353,ff02::fb,5353,udp,dns,16.61447,3902.0,0.0,S0,,,0,D,34,5534,0,0,,1
::,135,ff02::1:ff07:9fd4,136,icmp,,,,,OTH,,,0,,1,72,0,0,,0
fe80::c806:7e6d:928b:8e0d,136,ff02::1,135,icmp,,137.50695,96.0,0.0,OTH,,,0,,4,288,0,0,,1
::,135,ff02::1:ffeb:1439,136,icmp,,136.927369,96.0,0.0,OTH,,,0,,4,288,0,0,,1
fe80::caff:cf27:646c:22d,143,ff02::16,0,icmp,,136.291205,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
fe80::4d4e:3cdf:4a22:6ae2,5353,ff02::fb,5353,udp,dns,29.854487,1902.0,0.0,S0,,,0,D,15,2622,0,0,,1
fe80::61a3:3a88:387c:3437,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,0
fe80::54d1:db83:174:181f,5353,ff02::fb,5353,udp,dns,,,,S0,,,0,D,1,93,0,0,,1
fe80::e11d:2c9f:afe2:f40,143,ff02::16,0,icmp,,138.173506,400.0,0.0,OTH,,,0,,16,1296,0,0,,1
